Month,MahBook,DeletedScenes,Count
Jan,80334,6413,
Feb,90129,7379,9795
March,92259,15327,10078
April,103057,15631,11102
May,113620,15850,10782
June,124090,15854,10470
July,141566,15854,17476
Aug,152712,15854,11146
Sept,164648,15854,11936
Oct,178781,15854,14133
Nov,195162,17813,18340
Dec,203853,22193,13071
